"order_id","order_date","customer_name","total_order_value"
73,"2025-12-25","Monica Alvarez","94.09"
74,"2025-12-06","Michael Brown","104.56"
16,"2025-12-01","Sean Gray","77.38"
34,"2025-11-21","Ava Clark","35.95"
82,"2025-11-06","Holly Fisher","176.88"
93,"2025-11-04","William Harris","67.11"
86,"2025-10-11","Grace Scott","169.33"
41,"2025-08-15","Brian Carter","403.55"
68,"2025-07-12","Sophia Martinez","153.88"
10,"2025-07-12","Nora Murphy","26.65"
43,"2025-06-18","Sophia Martinez","90.81"
53,"2025-06-08","Rachel Young","0"
27,"2025-04-23","Chloe Mitchell","61.83"
70,"2025-04-18","Luna Ramirez","77.31"
77,"2025-04-13","Ella Stewart","27.23"
3,"2025-04-02","Emma White","43.52"
38,"2025-03-22","Amelia Lopez","86.31"
100,"2025-03-09","Brandon Bell","66.95"
54,"2025-03-03","Connor Walsh","51.17"
15,"2025-02-21","Michael Brown","205.10"
1,"2025-02-15","Paul Sanchez","59.43"
29,"2024-12-18","Patrick Rogers","87.51"
30,"2024-11-03","Alex Foster","146.82"
81,"2024-11-02","Mia Allen","158.00"
42,"2024-10-17","Amy Barnes","16.10"
9,"2024-10-15","Paul Sanchez","89.44"
37,"2024-10-04","Sam Butler","31.59"
51,"2024-10-02","Isla Brooks","50.11"
40,"2024-09-08","Ella Stewart","87.70"
84,"2024-09-07","Freya Bennett","32.59"
62,"2024-09-06","Natalie Roberts","47.69"
48,"2024-09-01","Joshua Hill","181.01"
44,"2024-08-29","Zoe Nelson","119.85"
64,"2024-08-17","Eric Turner","450.21"
20,"2024-07-08","Lily Adams","151.32"
66,"2024-07-05","Megan Peterson","91.73"
76,"2024-06-30","Oliver Green","188.61"
61,"2024-06-29","Noah Perry","152.48"
24,"2024-06-28","Jordan Torres","55.37"
28,"2024-06-21","Monica Alvarez","40.30"
55,"2024-06-17","Sophia Martinez","50.10"
95,"2024-06-15","Luna Ramirez","86.60"
21,"2024-06-12","Leo Nguyen","206.04"
97,"2024-06-05","Hannah Phillips","0"
35,"2024-04-20","Robert Lee","151.14"
67,"2024-04-19","Marco Rossi","20.19"
11,"2024-04-12","Mark Collins","176.55"
69,"2024-03-25","Patrick Rogers","30.48"
92,"2024-03-23","Ben Simmons","32.44"
91,"2024-03-18","Anya Petrova","22.36"
47,"2024-03-08","Caleb Price","0"
58,"2024-03-04","Jordan Torres","29.13"
14,"2024-02-29","Alex Foster","163.84"
4,"2024-02-04","Joshua Hill","0"
25,"2024-01-28","Priya Shah","300.08"
17,"2024-01-13","Fiona Doyle","120.13"
79,"2024-01-12","Steven Evans","108.62"
88,"2024-01-11","Chloe Mitchell","56.97"
33,"2024-01-09","Brandon Bell","129.57"
46,"2024-01-09","Sara Kim","58.80"
60,"2024-01-08","Freya Bennett","52.33"
31,"2023-12-20","Megan Peterson","44.66"
45,"2023-12-12","Grace Scott","91.03"
36,"2023-12-12","Thomas Perez","41.53"
7,"2023-11-27","Fiona Doyle","308.38"
57,"2023-11-22","Sarah Davis","34.36"
71,"2023-10-22","Alex Foster","35.07"
19,"2023-10-19","Henry Woods","348.59"
90,"2023-10-18","Oscar Hughes","75.70"
56,"2023-09-22","Chris Wood","390.42"
63,"2023-09-01","Sienna Ford","401.67"
83,"2023-08-22","Henry Woods","107.15"
32,"2023-08-02","Caleb Price","98.80"
59,"2023-07-20","Freya Bennett","65.18"
87,"2023-07-16","Julia Price","34.86"
22,"2023-07-01","Jason Campbell","59.83"
85,"2023-06-26","Sean Gray","26.06"
98,"2023-06-21","Zoe Nelson","14.49"
50,"2023-06-12","Sean Gray","40.30"
94,"2023-06-10","Mark Collins","204.21"
2,"2023-06-06","Brian Carter","135.28"
75,"2023-05-26","Jordan Torres","39.74"
23,"2023-05-13","Andrew Wright","44.39"
72,"2023-04-30","Leah Morgan","44.43"
8,"2023-04-26","Nina Patel","63.94"
89,"2023-04-21","Ben Simmons","15.24"
99,"2023-04-01","Brandon Bell","39.74"
78,"2023-03-12","Elliot Grant","0"
52,"2023-03-10","Christopher Hall","233.58"
18,"2023-03-09","Bella Nguyen","51.14"
6,"2023-03-09","William Harris","174.46"
96,"2023-03-07","Holly Fisher","35.28"
5,"2023-02-17","Natalie Roberts","26.07"
65,"2023-02-16","Eric Turner","14.81"
26,"2023-02-15","Daniel Scott","48.88"
80,"2023-02-08","Ava Clark","81.19"
39,"2023-02-05","Eva Ward","176.84"
12,"2023-02-04","Laura Miller","6.78"
49,"2023-01-24","Michael Brown","129.68"
13,"2023-01-04","Fiona Doyle","110.18"
